train_task,candidate,branch,object_mass,object_friction,angle_offset_deg,offset,distance,energy,success,progress,normal_impulse,tangent_impulse,contact_steps,yaw_abs,full_token
116,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.2992,0.1888,0.0000,0.4557,0.2827,0.1393,9,0.0880,2
117,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3163,0.2872,0.0000,0.3336,0.2648,0.1493,8,0.2273,0
117,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.4380,0.4499,0.0000,-0.0660,0.3405,0.1881,8,0.1763,0
117,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3163,0.2146,0.0000,0.6614,0.1128,0.0669,6,1.9525,2
117,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.4380,0.4300,0.0000,0.1860,0.1801,0.1213,7,2.5263,4
117,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3163,0.2205,0.0000,0.4785,0.2402,0.1373,7,0.0020,2
117,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.4380,0.4070,0.0000,0.0262,0.2922,0.1262,7,0.0185,4
117,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3163,0.2808,0.0000,0.4508,0.1914,0.1517,6,1.4031,5
117,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.4380,0.4710,0.0000,0.0488,0.2496,0.1959,6,2.1100,5
117,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.3731,0.3010,0.0000,0.5498,0.2535,0.1727,6,3.0940,6
117,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.3731,0.2457,0.0000,0.4258,0.2270,0.1808,8,0.0780,7
118,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2736,0.1915,0.0000,0.4972,1.9209,1.0387,22,0.1959,1
118,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3788,0.2739,0.0000,0.3398,1.8758,1.0099,19,0.9121,1
118,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2736,0.1129,1.0000,0.8544,1.3194,0.8008,18,1.5288,1
118,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3788,0.3055,0.0000,0.4302,1.7156,0.9771,19,2.7190,1
118,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2736,0.1247,0.0000,0.7022,1.0623,0.4543,17,0.3422,1
118,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3788,0.2820,0.0000,0.2571,1.3048,0.6941,15,0.3132,1
118,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2736,0.2097,0.0000,0.5864,0.9239,0.6431,22,1.6076,1
118,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3788,0.3318,0.0000,0.3897,1.2706,0.9309,18,3.0668,3
118,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3227,0.1501,1.0000,0.8532,1.1674,0.6292,16,2.5517,1
118,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3227,0.1640,0.0000,0.6022,0.8158,0.5877,17,0.4345,7
119,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2690,0.2606,0.0000,0.4630,0.5109,0.3926,13,1.9213,0
119,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3725,0.4084,0.0000,0.0689,0.8096,0.6411,12,2.2019,0
119,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2690,0.1431,0.0000,0.7433,0.8241,0.7540,10,1.3241,7
119,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3725,0.3169,0.0000,0.2223,1.0946,1.0008,10,1.0988,3
119,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2690,0.1632,0.0000,0.6711,0.3540,0.2116,11,1.1892,2
119,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3725,0.3988,0.0000,0.1613,0.4468,0.2690,12,2.8367,4
119,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2690,0.2577,0.0000,0.4240,0.4256,0.1771,13,1.4538,5
119,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3725,0.4115,0.0000,-0.0168,0.5559,0.2255,13,1.4445,5
119,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3173,0.2439,0.0000,0.4023,1.0598,0.7559,11,0.8172,6
119,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3173,0.2314,0.0000,0.3855,0.8704,0.6652,12,0.2950,7
